C:\simulator-windows-32\IMG\center_2025_04_25_00_25_52_848.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_52_848.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_52_848.jpg, 0, 0, 0, 4.920622
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_52_980.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_52_980.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_52_980.jpg, 0, 0, 0, 4.8516
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_53_107.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_53_107.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_53_107.jpg, 0, 0, 0, 4.793234
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_53_244.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_53_244.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_53_244.jpg, 0, 0, 0, 4.726031
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_53_368.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_53_368.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_53_368.jpg, 0, 0, 0, 4.669178
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_53_501.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_53_501.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_53_501.jpg, 0, 0, 0, 4.603712
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_53_629.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_53_629.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_53_629.jpg, 0, 0, 0, 4.548331
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_53_763.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_53_763.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_53_763.jpg, 0, 0, 0, 4.48456
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_53_901.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_53_901.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_53_901.jpg, 0, 0, 0, 4.421683
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_54_019.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_54_019.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_54_019.jpg, 0, 0, 0, 4.368491
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_54_139.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_54_139.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_54_139.jpg, 0, 0, 0, 4.315939
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_54_255.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_54_255.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_54_255.jpg, 0, 0, 0, 4.264019
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_54_374.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_54_374.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_54_374.jpg, 0, 0, 0, 4.212723
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_54_482.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_54_482.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_54_482.jpg, 0, 0, 0, 4.170448
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_54_600.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_54_600.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_54_600.jpg, 0, 0, 0, 4.120279
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_54_719.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_54_719.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_54_719.jpg, -0.3586017, 0, 0, 4.046942
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_54_839.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_54_839.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_54_839.jpg, -0.4908738, 0, 0, 3.960809
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_54_956.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_54_956.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_54_956.jpg, -0.1360167, 0, 0, 3.916215
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_55_095.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_55_095.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_55_095.jpg, 0, 0, 0, 3.857558
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_55_215.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_55_215.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_55_215.jpg, 0, 0, 0, 3.811149
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_55_324.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_55_324.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_55_324.jpg, 0, 0, 0, 3.772904
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_55_448.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_55_448.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_55_448.jpg, 0, 0, 0, 3.727518
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_55_584.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_55_584.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_55_584.jpg, 0, 0, 0, 3.675118
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_55_704.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_55_704.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_55_704.jpg, 0, 0, 0, 3.630121
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_55_818.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_55_818.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_55_818.jpg, 0, 0, 0, 3.585665
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_55_941.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_55_941.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_55_941.jpg, 0, 0, 0, 3.541445
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_56_081.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_56_081.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_56_081.jpg, 0, 0, 0, 3.490191
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_56_194.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_56_194.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_56_194.jpg, 0, 0, 0, 3.446836
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_56_315.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_56_315.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_56_315.jpg, 0, 0, 0, 3.404008
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_56_426.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_56_426.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_56_426.jpg, 0, 0, 0, 3.368715
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_56_533.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_56_533.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_56_533.jpg, 0, 0, 0, 3.326834
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_56_656.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_56_656.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_56_656.jpg, 0, 0, 0, 3.285462
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_56_783.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_56_783.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_56_783.jpg, 0, 0, 0, 3.244592
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_56_905.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_56_905.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_56_905.jpg, 0, 0, 0, 3.204217
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_57_034.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_57_034.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_57_034.jpg, 0, 0, 0, 3.157733
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_57_146.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_57_146.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_57_146.jpg, 0, 0, 0, 3.124933
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_57_270.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_57_270.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_57_270.jpg, 0, 0, 0, 3.07957
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_57_403.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_57_403.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_57_403.jpg, 0, 0, 0, 3.041198
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_57_520.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_57_520.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_57_520.jpg, 0, 0, 0, 3.003187
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_57_646.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_57_646.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_57_646.jpg, 0, 0, 0, 2.965145
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_57_751.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_57_751.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_57_751.jpg, 0, 0, 0, 2.927559
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_57_876.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_57_876.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_57_876.jpg, 0, 0, 0, 2.890428
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_58_001.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_58_001.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_58_001.jpg, 0, 0, 0, 2.85343
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_58_112.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_58_112.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_58_112.jpg, 0, 0, 0, 2.816727
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_58_256.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_58_256.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_58_256.jpg, -0.4238535, 0, 0, 2.753261
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_58_379.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_58_379.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_58_379.jpg, -0.7937913, 0, 0, 2.664317
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_58_489.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_58_489.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_58_489.jpg, -0.4582428, 0, 0, 2.644266
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_58_604.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_58_604.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_58_604.jpg, -0.1193466, 0, 0, 2.610915
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_58_725.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_58_725.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_58_725.jpg, 0, 0, 0, 2.576485
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_58_848.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_58_848.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_58_848.jpg, 0, 0, 0, 2.538595
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_58_976.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_58_976.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_58_976.jpg, 0, 0, 0, 2.506546
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_59_121.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_59_121.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_59_121.jpg, 0, 0, 0, 2.469645
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_59_242.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_59_242.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_59_242.jpg, 0, 0, 0, 2.438428
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_59_358.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_59_358.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_59_358.jpg, 0, 0, 0, 2.407587
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_59_460.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_59_460.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_59_460.jpg, 0, 0, 0, 2.382169
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_59_587.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_59_587.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_59_587.jpg, 0, 0, 0, 2.352005
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_59_701.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_59_701.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_59_701.jpg, 0, 0, 0, 2.322203
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_59_813.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_59_813.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_59_813.jpg, 0, 0, 0, 2.29276
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_59_932.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_59_932.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_59_932.jpg, 0, 0, 0, 2.263671
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_00_044.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_00_044.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_00_044.jpg, 0, 0, 0, 2.239698
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_00_171.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_00_171.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_00_171.jpg, -0.1154787, 0, 0, 2.205127
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_00_293.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_00_293.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_00_293.jpg, -0.4803099, 0, 0, 2.152086
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_00_403.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_00_403.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_00_403.jpg, -0.5911212, 0, 0, 2.116479
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_00_519.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_00_519.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_00_519.jpg, -0.9381756, 0, 0, 2.058589
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_00_643.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_00_643.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_00_643.jpg, -0.5658035, 0, 0, 2.045848
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_00_775.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_00_775.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_00_775.jpg, -0.1725686, 0, 0, 2.020141
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_00_899.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_00_899.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_00_899.jpg, 0, 0, 0, 1.99283
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_01_002.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_01_002.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_01_002.jpg, 0, 0, 0, 1.972459
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_01_119.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_01_119.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_01_119.jpg, 0, 0, 0, 1.948289
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_01_240.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_01_240.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_01_240.jpg, 0, 0, 0, 1.92441
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_01_375.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_01_375.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_01_375.jpg, 0, 0, 0, 1.896914
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_01_507.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_01_507.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_01_507.jpg, 0, 0, 0, 1.873654
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_01_621.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_01_621.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_01_621.jpg, -0.3479892, 0, 0, 1.841801
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_01_745.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_01_745.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_01_745.jpg, 0, 0, 0, 1.813528
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_01_852.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_01_852.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_01_852.jpg, 0, 0, 0, 1.791291
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_01_981.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_01_981.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_01_981.jpg, 0, 0, 0, 1.768617
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_02_093.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_02_093.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_02_093.jpg, 0, 0, 0, 1.746106
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_02_214.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_02_214.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_02_214.jpg, 0, 0, 0, 1.723865
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_02_320.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_02_320.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_02_320.jpg, -0.1061388, 0, 0, 1.704666
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_02_432.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_02_432.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_02_432.jpg, -0.4408734, 0, 0, 1.672003
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_02_546.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_02_546.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_02_546.jpg, -0.09643288, 0, 0, 1.655571
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_02_684.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_02_684.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_02_684.jpg, 0, 0, 0, 1.629898
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_02_793.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_02_793.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_02_793.jpg, 0, 0, 0, 1.609226
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_02_902.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_02_902.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_02_902.jpg, 0, 0, 0, 1.592191
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_03_019.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_03_019.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_03_019.jpg, 0, 0, 0, 1.571975
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_03_149.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_03_149.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_03_149.jpg, 0, 0, 0, 1.552003
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_03_278.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_03_278.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_03_278.jpg, 0, 0.3620358, 0, 1.914161
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_03_415.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_03_415.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_03_415.jpg, 0, 0, 0, 1.898546
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_03_499.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_03_499.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_03_499.jpg, 0, 0, 0, 1.87861
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_03_620.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_03_620.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_03_620.jpg, 0, 0, 0, 1.85495
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_03_739.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_03_739.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_03_739.jpg, 0, 0, 0, 1.831575
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_03_864.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_03_864.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_03_864.jpg, 0, 0, 0, 1.808481
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_03_974.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_03_974.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_03_974.jpg, 0, 0, 0, 1.785666
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_04_109.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_04_109.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_04_109.jpg, 0, 0, 0, 1.759396
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_04_233.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_04_233.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_04_233.jpg, 0, 0, 0, 1.737172
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_04_361.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_04_361.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_04_361.jpg, 0, 0.3481755, 0, 2.009365
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_04_457.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_04_457.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_04_457.jpg, 0, 0.6746928, 0, 2.873055
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_04_580.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_04_580.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_04_580.jpg, 0, 1, 0, 4.274441
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_04_688.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_04_688.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_04_688.jpg, 0, 1, 0, 5.667662
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_04_804.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_04_804.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_04_804.jpg, 0, 1, 0, 6.816386
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_04_918.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_04_918.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_04_918.jpg, 0, 1, 0, 8.179603
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_05_039.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_05_039.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_05_039.jpg, 0, 1, 0, 9.526723
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_05_148.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_05_148.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_05_148.jpg, 0, 0.6680662, 0, 10.50466
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_05_266.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_05_266.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_05_266.jpg, -0.3544827, 0.3135835, 0, 10.83993
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_05_383.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_05_383.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_05_383.jpg, -0.4814976, 0, 0, 10.70057
C:\simulator-windows-32\IMG\center_2025_04_25_00_26_05_498.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_26_05_498.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_26_05_498.jpg, -0.1396758, 0, 0, 10.56317
